公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
河北手牌起重机械制造有限公司,河北省保定市清苑县 - ,13831210110,"环链电动葫芦 , 手拉葫芦 , 手扳葫芦 , 吊装带 ",张红伟,13831210110,,,1536679444@163.com,存续（在营、开业、在册）,,,,保定企业网,"法人名称：河北手牌起重机械制造有限公司主要经营产品：环链电动葫芦 , 手拉葫芦 , 手扳葫芦 , 吊装带 经营范围：手拉葫芦、电动葫芦、手板葫芦、环链电动提升机、多功能提升机、吊装带、电动吊篮、滑车、吊运机、电子吊秤、千斤顶、起重吊钳、吸盘、起重链条、跑车、叉车、电动绞盘、卷扬机、捆绑器制造、销售；卸扣、轴承、建筑材料、起重配件销售；普通货物进出口业务。（法律、行政法规或国务院决定规定须报经审批的项目，未获批准前不准经营）营业执照号码：91130608060477871G发证机关：清苑区工商行政管理局核准日期：2016-01-14经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2013年01月14日注册资本：800万人民币 (万元)所属分类：其他工程与建筑机械公司所属城市：保定企业网类型：有限责任公司(自然人独资)顺企编码：26098858商铺：http://26098858.b2b.11467.com/",,,https://www.11467.com/qiye/26098858.htm
保定市凯莱索具有限公司,保定 西高庄工业园 - ,86-03128146220,"索具  ,  卸扣  ,  吊钩  ,  吊环  ,  吊带  , 索具配件 , 合成索具 ",王娟,13731210220,,,kailaisuoju@163.com,生产加工,,,,索具公司,"法人名称：保定市凯莱索具有限公司主要经营产品：索具  ,  卸扣  ,  吊钩  ,  吊环  ,  吊带  , 索具配件 , 合成索具 经营范围：起重设备，五金产品，金属构件制品，各种绳、线、缆及网，金属丝绳批发、零售（全部经营范围内，法律法规禁止的不得经营；应经专项审批的，未获得审批前不得经营）营业执照号码：130604000014966核准日期：2014-10-15经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产加工成立时间：1998年06月05日职员人数：100人注册资本：100万人民币 (万元)所属分类：索具公司所属城市：保定企业网类型：有限责任公司顺企编码：579277商铺：http://baoding079304.11467.com/",,,https://www.11467.com/baoding/co/79304.htm
济南东辰试验仪器有限公司,山东省济南市市中区党家街道办事处160号,0531-86115995,"压力试验机 , 拉力试验机 , 卧式拉力试验机 , 液压试验机 , 电子试验机 , 冲击试验机 , 扭转试验机 , 弹簧试验机 ",刘金涛,18660819756,,,2362050001@qq.com,2006年06月02日,,,,拉力试验机公司,"法人名称：济南东辰试验仪器有限公司主要经营产品：压力试验机 , 拉力试验机 , 卧式拉力试验机 , 液压试验机 , 电子试验机 , 冲击试验机 , 扭转试验机 , 弹簧试验机 经营范围：机械设备，试验仪器，五金产品，建材，仪器仪表，医疗器械产品，电子产品，非专控通讯器材，汽车零部件，测控系统，自动化设备，家用电器，环保设备，文具用品；国内广告业务，进出口业务；其他按法律、法规、国务院决定等规定未禁止和不需经营许可的项目（依法须经批准的项目，经相关部门批准后方可开展经营活动...营业执照号码：370103200180933发证机关：济南市市中区市场监督管理局经营状态：在营经营模式：生产成立时间：2006年06月02日职员人数：76人注册资本：1000 (万元)公司官网：http://www.jndcst.com所属分类：拉力试验机公司所属城市：济南企业网类型：有限责任公司(自然人投资或控股)顺企编码：26501489商铺：http://jinan0159221.11467.com/",,,https://www.11467.com/jinan/co/159221.htm
济南时代新科试验仪器有限公司,济南 济南市市中区济微路79号230室,86 0531  80651366,"拉伸试验机 , 硬度计 , 冲击试验机 ,  钢筋弯曲试验机  , 弹簧试验机 , 金相显微镜 , 碳硫分析仪 ,  ",宋经理,18678828766,,,271240241@qq.com,无,,,,济南企业网,"法人名称：济南时代新科试验仪器有限公司主要经营产品：拉伸试验机 , 硬度计 , 冲击试验机 ,  钢筋弯曲试验机  , 弹簧试验机 , 金相显微镜 , 碳硫分析仪 ,  经营范围：批发、零售：试验机、试验仪器仪表及配件，机械设备及配件，电子产品，计量器具，焊接设备，传感器，化学分析仪器及配件，桶装润滑油，钢材，建材，五金交电，化工产品（不含危险品），计算机、软件及辅助设备（不含信息安全产品）；试验设备的安装、调试、维修及相关技术咨询。（依法须经批准的项目，经相关部门批准后方可...营业执照号码：370103200033665发证机关：济南市市中区市场监督管理局核准日期：2016-08-22经营状态：在营经营模式：无成立时间：2010年01月25日公司官网：http://www.jnsdxk.com所属分类：拉力试验机公司所属城市：济南企业网类型：有限责任公司(自然人独资)顺企编码：6316603商铺：http://jinan085791.11467.com/",,,https://www.11467.com/jinan/co/85791.htm
泰州海得利吊装设备有限公司,泰州 泰州市高港区开发路北侧住宅楼117-118号,0523-86936506,"吊装带 , 集装箱防风带 ",陈,18961074399,,,tzhdl999@163.com,在业,,,,泰州企业网 高港区 高港区口岸,"法人名称：泰州海得利吊装设备有限公司主要经营产品：吊装带 , 集装箱防风带 经营范围：吊带、吊索具、冶金夹具、绳、网、带制造，销售（不含塑料、橡胶制品）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321203557107630T发证机关：泰州市高港工商行政管理局核准日期：2016-05-05经营期限：10年经营状态：在业成立时间：2010年06月12日注册资本：100万元人民币 (万元)所属分类：索具公司所属城市：泰州企业网 高港区 高港区口岸类型：有限责任公司(自然人独资)顺企编码：12522408商铺：http://taizhoushi029767.11467.com/",,,https://www.11467.com/taizhoushi/co/29767.htm
河北世纪启琛船舶设备有限公司,河北保定高新技术开发区朝阳北大街1898号,0312-6793536,"吊装带 , 钢板钳 , 美标卸扣 , G80钩环 , 起重链条 , 舱盖链条 , 不锈钢链条 , 矿用链条 , 船用锚链和附件 , 船锚和锚卸扣。 ",张娇娇,15830207944,,,century_treasure@163.com,300 (万元),,,,http://95752750.b2b.11467.com/,"法人名称：河北世纪启琛船舶设备有限公司主要经营产品：吊装带 , 钢板钳 , 美标卸扣 , G80钩环 , 起重链条 , 舱盖链条 , 不锈钢链条 , 矿用链条 , 船用锚链和附件 , 船锚和锚卸扣。 经营范围：船用配套设备，交通运输设备，金属制品，绳、索、缆，五金产品，电子产品，通用设备，建材（木片除外），专用设备批发零售，货物或者技术进出口经营状态：在业经营模式：生产成立时间：2019年09月26日职员人数：200人注册资本：300 (万元)所属分类：船锚、锚链公司所属城市：保定企业网顺企编码：95752750商铺：http://95752750.b2b.11467.com/",,,https://www.11467.com/qiye/95752750.htm
杭州侨兴织带机厂,中国 浙江 杭州市 杭州莫干山路678号,0571-87699375,"高速无梭织带机 , 重型织带机 , 粘扣带织带机 , 窗帘带织带机 , 玻纤带织带机 , 医疗绷带织带机 , 高速整经机 , 染色整烫机等 ",商正林,13758245645,,,1647470282@qq.com,95人,,,,4903501,"法人名称：杭州侨兴织带机厂主要经营产品：高速无梭织带机 , 重型织带机 , 粘扣带织带机 , 窗帘带织带机 , 玻纤带织带机 , 医疗绷带织带机 , 高速整经机 , 染色整烫机等 经营范围：许可经营项目：织带机成套设备及辅助设备的制造、加工（污染物排放许可证有效期至2015年12月31日）。营业执照号码：330105000070199经营状态：在业经营模式：制造，加工成立时间：1987年07月14日职员人数：95人注册资本：100 (万元)所属分类：服装机械设备公司所属城市：杭州企业网顺企编码：4903501商铺：http://hangzhou0187308.11467.com/",,,https://www.11467.com/hangzhou/co/187308.htm
泰州市力夫特绳网带厂,扬州 江苏省泰州市高港区田河江平东路598号,86-52386933296,"专业生产合成纤维吊带 , 柔性吊带 , 环形柔性吊带 , 扁平吊带 , 丙纶扁平吊带 , 酸洗吊带 , 石油管道专用吊带 , 大吨位吊索 , 货车捆绑器 , 吊装带 , 起重吊带 , 大吨位吊带 , 环型吊装带 , 异型吊装带 , 拉紧器 , 紧固器 , 捆绑带 ,  ",陈亚君,13961011588,,,lift98@jslift.com,生产加工,,,,http://www.jslift.com,"法人名称：泰州市力夫特绳网带厂主要经营产品：专业生产合成纤维吊带 , 柔性吊带 , 环形柔性吊带 , 扁平吊带 , 丙纶扁平吊带 , 酸洗吊带 , 石油管道专用吊带 , 大吨位吊索 , 货车捆绑器 , 吊装带 , 起重吊带 , 大吨位吊带 , 环型吊装带 , 异型吊装带 , 拉紧器 , 紧固器 , 捆绑带 ,  经营范围：安全带、安全网、绳、网、带、吊具、线、软梯、工具制造，销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：9132120374313785X5发证机关：泰州市高港工商行政管理局核准日期：2016-07-22经营状态：在业经营模式：生产加工成立时间：1998年10月20日职员人数：286人注册资本：3000 (万元)工厂官网：http://www.jslift.com所属分类：索具公司所属城市：扬州企业网类型：个人独资企业顺企编码：17740商铺：http://yangzhou043364.11467.com/",,,https://www.11467.com/yangzhou/co/43364.htm
沈阳派尼尔起重机械设备有限公司,沈阳 沈阳市苏家屯区佟沟乡胜利村,024-31366204,"圆环链 , 起重吊带 , 钢丝绳 , 吊索具 , 卸扣 , 平衡梁 ",李云野,13909883919,,,sy_painier@163.com,存续（在营、开业、在册）,,,,沈阳企业网 苏家屯区 苏家屯区佟沟乡,"法人名称：沈阳派尼尔起重机械设备有限公司主要经营产品：圆环链 , 起重吊带 , 钢丝绳 , 吊索具 , 卸扣 , 平衡梁 经营范围：起重设备的吊链、吊钩制造；悬挂、输送卷扬机、金属结构制造。（依法须经批准的项目，经相关部门批准后方可开展经营活动。营业执照号码：91210111793162279T发证机关：沈阳市苏家屯区市场监督管理局核准日期：2016-07-12经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2006年09月26日注册资本：21               万人民币 (万元)所属分类：起重机公司所属城市：沈阳企业网 苏家屯区 苏家屯区佟沟乡类型：有限责任公司(自然人投资或控股)顺企编码：10466345商铺：http://shenyang087579.11467.com/",,,https://www.11467.com/shenyang/co/87579.htm泰州市三金编织有限公司,泰州 泰州市高港区永安工业区标准厂房区,86-052387080813,"电力牵引绳 , 高压绝缘绳 , 千斤绳 , 安全绳 , 安全带 , 软梯 , 安全网 , 标志桩 , 标志块 , 警示牌 , 吊带 , 吊绳 , 安全腰带悬挂器 , 防坠器 ",王荣平,13852840303,,,wrpawx@126.com,在业,,,,100万元人民币 (万元),"法人名称：泰州市三金编织有限公司主要经营产品：电力牵引绳 , 高压绝缘绳 , 千斤绳 , 安全绳 , 安全带 , 软梯 , 安全网 , 标志桩 , 标志块 , 警示牌 , 吊带 , 吊绳 , 安全腰带悬挂器 , 防坠器 经营范围：编织带、绳网带、吊索具（不含塑料、橡胶制品）制造，销售；办公用品、文体用品（不含图书、报刊、音像制品）、安全防护用品、工装工具、节能产品销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：913212036798377469发证机关：泰州市高港工商行政管理局核准日期：2016-04-22经营期限：10年经营状态：在业经营模式：生产加工成立时间：1998年06月29日职员人数：58人注册资本：100万元人民币 (万元)所属分类：安全带、安全绳公司所属城市：泰州企业网 高港区 类型：有限责任公司(自然人独资)顺企编码：243668商铺：http://taizhoushi051854.11467.com/",,,https://www.11467.com/taizhoushi/co/51854.htm
沈阳派尼尔起重机械设备有限公司,沈阳 沈阳市苏家屯区佟沟乡胜利村,024-31366204,"圆环链 , 起重吊带 , 钢丝绳 , 吊索具 , 卸扣 , 平衡梁 ",李云野,13909883919,,,sy_painier@163.com,存续（在营、开业、在册）,,,,沈阳企业网 苏家屯区 苏家屯区佟沟乡,"法人名称：沈阳派尼尔起重机械设备有限公司主要经营产品：圆环链 , 起重吊带 , 钢丝绳 , 吊索具 , 卸扣 , 平衡梁 经营范围：起重设备的吊链、吊钩制造；悬挂、输送卷扬机、金属结构制造。（依法须经批准的项目，经相关部门批准后方可开展经营活动。营业执照号码：91210111793162279T发证机关：沈阳市苏家屯区市场监督管理局核准日期：2016-07-12经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2006年09月26日注册资本：21               万人民币 (万元)所属分类：起重机公司所属城市：沈阳企业网 苏家屯区 苏家屯区佟沟乡类型：有限责任公司(自然人投资或控股)顺企编码：10466345商铺：http://shenyang087579.11467.com/",,,https://www.11467.com/shenyang/co/87579.htm
泰州市三金编织有限公司,泰州 泰州市高港区永安工业区标准厂房区,86-052387080813,"电力牵引绳 , 高压绝缘绳 , 千斤绳 , 安全绳 , 安全带 , 软梯 , 安全网 , 标志桩 , 标志块 , 警示牌 , 吊带 , 吊绳 , 安全腰带悬挂器 , 防坠器 ",王荣平,13852840303,,,wrpawx@126.com,在业,,,,100万元人民币 (万元),"法人名称：泰州市三金编织有限公司主要经营产品：电力牵引绳 , 高压绝缘绳 , 千斤绳 , 安全绳 , 安全带 , 软梯 , 安全网 , 标志桩 , 标志块 , 警示牌 , 吊带 , 吊绳 , 安全腰带悬挂器 , 防坠器 经营范围：编织带、绳网带、吊索具（不含塑料、橡胶制品）制造，销售；办公用品、文体用品（不含图书、报刊、音像制品）、安全防护用品、工装工具、节能产品销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：913212036798377469发证机关：泰州市高港工商行政管理局核准日期：2016-04-22经营期限：10年经营状态：在业经营模式：生产加工成立时间：1998年06月29日职员人数：58人注册资本：100万元人民币 (万元)所属分类：安全带、安全绳公司所属城市：泰州企业网 高港区 类型：有限责任公司(自然人独资)顺企编码：243668商铺：http://taizhoushi051854.11467.com/",,,https://www.11467.com/taizhoushi/co/51854.htm
